0.0954483	0.06892225	0.10425752	-0.43935198	-0.07007986	-0.10218828	0.025078842	-0.093470946	-0.0031818985	0.089038394	0.04867051	0.037410595	-0.013160219	-0.046084408	0.03425341	-0.0018091094
0.06845756	-0.028118795	0.021461008	-0.36357102	-0.058467485	-0.023173926	-0.0068434305	0.021832539	0.06099135	0.02878864	0.00901974	0.11311188	0.10751819	0.028720869	-0.019403536	-0.027963925
0.035306983	0.00038332836	0.028093409	-0.33167353	-0.022537885	-0.023054285	0.078514025	0.012370582	0.017034607	0.028107164	-0.001952018	0.018261401	-0.011978984	-0.02152295	0.07146845	-0.022112621
0.084576674	0.013864062	-0.0059752916	-0.4038231	-0.023941807	-0.039314155	-0.026219603	-0.00963872	0.041390717	-0.037902035	0.023074567	0.06221818	0.051744986	0.025964223	0.0116775585	-0.087190345
0.17141138	0.06926287	0.07528834	-0.35454622	-0.045160744	-0.06250029	0.0952916	-0.06545057	-0.0035829616	0.08739704	0.12700401	0.021223256	-0.037422772	-0.115209974	0.03879319	0.021191945
0.059508365	0.024141109	0.03408624	-0.34864762	-0.035710495	-0.102529824	0.12219875	-0.0036298987	0.011433592	0.05646156	0.048990656	0.015709665	0.024302311	0.0061428505	0.05931331	0.011913767
0.056565054	-0.05345785	-0.023585396	-0.2706938	-0.06558192	0.036102805	-0.010046618	-0.014989429	0.0350848	0.030147351	-0.03113302	0.026336264	0.11996659	-0.018114021	0.023597846	-0.098121114
0.078068644	-0.027531238	-0.015198562	-0.31463295	-0.08434093	-0.049405318	-0.009527569	0.00937009	0.08037129	0.004520127	-0.0052940547	0.10298106	0.08966223	-0.020291492	-0.013793273	-0.08568948
-0.032704346	-0.043592013	-0.05253231	-0.33289254	-0.13715337	0.004527515	-0.07078281	0.06126334	0.08446743	-0.041080456	-0.05773933	0.13638428	0.12256651	0.062580846	-0.08918268	-0.10011594
-0.068867885	-0.06847194	-0.10535501	-0.30520356	-0.1477296	0.06272227	-0.068200886	0.14654177	0.15769477	-0.10892337	-0.040222716	0.14195588	0.16693541	0.037854765	-0.08895656	-0.08714146
-0.03534492	-0.022738906	-0.06723315	-0.21727285	-0.09590231	0.06568151	-0.026458738	0.06226313	0.10050864	-0.06060805	-0.04300033	0.08486641	0.09648299	0.044614803	-0.09233935	-0.14221925
-0.037534297	-0.012502976	-0.078911416	-0.27246964	-0.096523464	0.0916988	-0.08870514	0.066202655	0.05902303	-0.08184638	0.00017667667	0.096311055	0.10634505	0.032331303	-0.021398205	-0.09006506
-0.090484455	-0.111040264	-0.06773986	-0.35849413	-0.17425646	0.111619666	-0.11447843	0.1770276	0.13513725	-0.14042346	-0.099861614	0.1530653	0.15744321	0.16918324	-0.05408586	-0.1485029
0.17405024	0.09920362	0.12937765	-0.52064353	-0.0131808985	-0.0826325	0.113403454	-0.13435583	0.027675437	0.101993926	0.15219367	0.04189639	-0.03847233	-0.156168	0.117044985	-0.011874976
-0.020747218	-0.044316355	-0.03763154	-0.2264066	-0.042914186	0.052834563	0.008431025	0.012905646	0.07024009	0.0014620491	-0.04437452	0.032747332	0.020789502	0.0020824627	0.0198793	0.0006161131
0.018860493	-0.052660592	-0.044696998	-0.47421366	-0.16213176	0.054628827	-0.04693742	0.10874291	0.10277481	-0.10345414	-0.0012604403	0.10399986	0.1340997	0.13253307	-0.03473142	-0.17128062
0.193578	0.20886816	0.12799765	-0.28136832	0.04365608	-0.15011571	0.13253918	-0.18818122	-0.02992065	0.12424078	0.17987192	-0.08223042	-0.09524632	-0.13947889	0.10809459	0.07140711
0.034727477	0.052411534	0.025103783	-0.19339435	-0.029939987	0.009925856	0.06373414	0.003101672	0.072867885	-0.022928592	0.025981039	0.041975968	0.01690891	-0.015571508	-0.030080313	-0.014185997
0.2483282	0.12540033	0.12723495	-0.51744884	0.0830789	-0.19136964	0.15605088	-0.16879368	-0.041632354	0.1092659	0.22137028	-0.12879957	-0.032999057	-0.13542512	0.1715626	0.11488373
0.108442165	0.07437073	0.029158307	-0.2677024	-0.056565665	-0.08094378	0.061471954	-0.03305133	-0.042270076	0.040295187	0.043668807	0.019374695	0.04897836	-0.029615968	0.009302011	-0.038697552
0.08864558	0.066166095	0.058057416	-0.26723343	-0.037636	-0.079120226	0.096401915	-0.025395762	-0.008879124	0.05235255	0.013265526	0.07370208	0.06506487	-0.049144387	-0.008308132	-0.028006734
-0.053954475	-0.121525206	-0.04916212	-0.3238721	-0.13373101	0.09981141	-0.08836724	0.061863653	0.110058226	-0.11225096	-0.110903256	0.1189688	0.19137749	0.05830319	-0.12436163	-0.11714737
-0.03917954	-0.028337391	-0.045313515	-0.39227358	-0.16133688	0.06250819	-0.047944415	0.0499181	0.07605195	-0.059100047	-0.024918221	0.12816036	0.060040627	-0.0058858236	-0.045606475	-0.04968876
0.10169924	0.008132747	0.0477242	-0.4381279	-0.010341878	0.010998729	0.036512684	-0.0014809393	0.07664194	0.052950542	0.0042169793	-0.006153014	0.060510453	-0.026526937	-0.001982287	-0.025453154
0.024672072	-0.06377321	-0.018517872	-0.3303288	-0.029597608	0.027042978	-0.041196685	0.03543661	0.07357329	0.013873607	-0.013474376	0.09041365	0.12118163	0.03473397	0.002039757	-0.091421194
0.11687552	0.03126148	0.100205556	-0.38318276	-0.043277748	-0.11295891	0.103094526	-0.106873825	-0.023694234	0.10829476	0.098695174	0.021138545	-0.00037526572	-0.051710434	0.09930908	-0.009719535
0.06460602	0.04057243	0.034258664	-0.3207609	-0.021114485	-0.07476217	0.025305295	-0.0061037806	0.043824017	0.0069455463	0.0798935	0.034004003	0.021649063	0.02924766	0.002110931	-0.034971576
-0.010944798	-0.033076283	-0.05082581	-0.29194766	-0.10669013	0.03247425	0.030748345	-0.0047452915	0.103446126	-0.033765443	-0.023519538	0.096367	0.118692055	0.03957212	0.023075383	-0.07472745
0.053068027	0.08701075	0.04826367	-0.390821	-0.0636994	0.007781949	0.031230615	-0.011117254	0.06451918	0.059076566	0.00046611545	-0.005013986	0.03866075	-0.0015260618	0.029535202	-0.0009721334
0.020879375	-0.016630504	-0.024565531	-0.34504968	-0.1050151	0.064002044	-0.009039202	-0.013527191	0.079412244	0.008306945	0.024871318	0.042569872	0.062032033	0.07785089	-0.03344047	-0.02798891
0.02569111	0.00096370326	0.05711702	-0.3497722	-0.06663152	-0.037684698	0.08844402	-0.018424219	0.022622911	0.0019198905	0.008331361	0.024294693	0.018800497	-0.09160336	0.06174367	0.018984538
-0.016724238	-0.027737992	-0.028952248	-0.23900163	-0.13763772	-0.0004131075	-0.09759076	0.082824975	0.12458953	0.003580818	-0.02676262	0.066619806	0.05978345	0.002160626	-0.041423984	-0.044323232
0.1043218	0.10562019	0.055053875	-0.282746	0.039068747	-0.024815096	0.08425465	-0.066766255	0.016986378	0.036413487	0.08921559	-0.01794919	-0.013558652	-0.07170028	0.052798726	0.073196046
-0.113485135	-0.16962123	-0.102416806	-0.23028089	-0.20068066	0.07869888	-0.16680862	0.12756617	0.19555639	-0.1862719	-0.13332729	0.11641348	0.17808138	0.19858986	-0.112584755	-0.15920234
0.11571727	0.093878195	0.05756807	-0.18634818	-0.021717384	-0.04521337	0.05727278	-0.050117098	-0.026015481	0.105740085	0.119753964	0.019982915	-0.06598324	-0.107672445	0.11087499	0.033609282
-0.020377457	-0.047147036	-0.06257497	-0.3253041	-0.066803105	0.0135238515	0.007963367	0.0584784	0.095139705	-0.030465659	-0.06688243	0.098950975	0.13333322	0.075433604	-0.04805301	-0.107240066
-0.11766324	-0.14270718	-0.07954653	-0.29334158	-0.14280231	0.0719936	-0.0069367024	0.13093904	0.057986863	-0.021957392	-0.06302449	0.12744822	0.15888655	0.06425347	-0.09669058	-0.075595126
-0.013413667	-0.05125533	0.001135737	-0.28931838	-0.09267917	0.065052755	-0.023558484	0.04698389	0.04826521	-0.085827954	-0.037427973	0.05481228	0.04009981	0.044945676	0.008323829	-0.04441883
-0.06606972	-0.07212807	-0.11187775	-0.21974525	-0.061444413	0.057164017	-0.0691478	0.15808421	0.13732041	-0.08181073	-0.08962325	0.068305545	0.0980766	0.07188253	-0.04291082	-0.15926073
-0.0055152862	0.03944645	0.010739309	-0.15984821	-0.06901696	0.031739175	0.041087426	0.038929697	0.055915486	-0.047703966	0.024433328	0.04338386	0.004388311	0.024480138	-0.02410333	-0.037329216
0.031008134	-0.0005105241	-0.028347585	-0.25210127	-0.06397179	0.035284854	-0.01451606	0.012979977	0.098156504	0.0019910121	0.028041571	0.058524918	0.058747537	0.045173377	0.033690557	-0.048145056
0.14722106	0.059296682	0.08402774	-0.26124617	-0.023978911	-0.05396341	0.065659955	-0.02535266	-0.060349252	0.06346026	0.13710299	0.02120564	-0.059989117	-0.11212454	0.044035945	0.0848151
-0.041632064	-0.0558668	-0.027600778	-0.29367673	-0.109671615	0.03405697	-0.061349116	0.016427068	0.105449796	-0.004355983	-0.066576414	0.083558574	0.052499056	0.07940023	-0.061660487	-0.11863323
0.5505879	0.55176026	0.4882863	-0.5022022	0.26428816	-0.5032712	0.44193217	-0.4851643	-0.28679895	0.43287772	0.5369526	-0.28413332	-0.3820858	-0.46669248	0.42493287	0.35314834
-0.37931496	-0.4253688	-0.30146292	-0.38402086	-0.37978175	0.31614134	-0.29954144	0.357608	0.39496088	-0.3079369	-0.30398622	0.38697076	0.41901895	0.37808692	-0.29842007	-0.4199212
0.034315858	-0.0087352935	-0.05127613	-0.27731767	-0.061153866	0.038534865	0.01580442	0.06727848	0.07954973	-0.05116723	0.010353786	0.085068755	0.10024433	0.07227196	-0.07356896	-0.06020338
-0.018838469	-0.04376401	-0.05081338	-0.2927121	-0.09577285	-0.03998216	0.006860523	0.0017215192	0.015527794	-0.020263594	0.0037585448	0.097767	0.10877641	-0.0006351982	0.021212764	-0.028828548
-0.06280152	-0.08320732	-0.11919694	-0.086943395	-0.12986964	0.15787034	-0.045315553	0.08925854	0.14237054	-0.14119224	-0.092681125	0.1647095	0.11378423	0.13284697	-0.098379284	-0.17723937
-0.12017177	-0.09630978	-0.10787656	-0.031409543	-0.10539748	0.14702132	-0.078929655	0.13588333	0.09525367	-0.10001334	-0.18022533	0.15591958	0.08765722	0.13521385	-0.09706429	-0.1566777
0.10975411	0.12273192	0.03967344	-0.27695572	-0.029903125	-0.08605137	0.06407173	-0.036283262	0.010509233	0.04244516	0.034009673	0.0115583185	0.011458625	-0.12517865	0.061785623	0.017643595
0.07625631	0.020462288	0.048394363	-0.2743005	0.016194507	-0.056488607	0.0036420377	-0.03387959	-0.054628428	0.099849254	0.11600614	0.00986244	-0.014839867	-0.07203576	0.035852328	-0.034956463
0.16655345	0.10039671	0.15260789	-0.19852087	0.08108617	-0.12807602	0.1778413	-0.06816543	-0.115802616	0.11730829	0.11228463	-0.07034056	-0.1277433	-0.07120218	0.16360134	0.05707139
-0.045511983	-0.03397853	-0.06954274	-0.3334884	-0.14226371	0.04929342	-0.00994349	0.05426389	0.07101217	-0.041884735	-0.026095519	0.061480608	0.101505674	0.095822446	-0.04181929	-0.09650119
0.25714916	0.20614971	0.21059364	-0.3939438	0.0668404	-0.18513517	0.2080132	-0.18110155	-0.10489065	0.1887708	0.22506231	-0.12023763	-0.12090174	-0.1498519	0.2110594	0.15585269
0.08321082	0.040461544	0.08044935	-0.23334563	-0.035586447	-0.052560043	0.022357192	-0.04037386	0.030928725	0.023495682	-0.010866552	0.027423682	0.06415966	-0.040830567	0.0068358257	-0.036262676
0.17407401	0.17927182	0.071192876	-0.38211724	0.036551885	-0.13507849	0.15159574	-0.0842548	0.010449533	0.109422706	0.16148402	-0.028607456	-0.026638737	-0.13363558	0.1210978	0.016594704
-0.008050967	-0.027323214	-0.024183495	-0.030687138	-0.15895419	0.039793987	-0.016030688	0.07667709	0.11538727	-0.018629147	-0.039487056	0.13277924	0.081085235	0.06584489	-0.09067543	-0.10867208
-0.07223966	-0.0051529673	-0.10269099	-0.26796585	-0.108304925	0.010446813	0.033166762	0.008579873	0.08804884	-0.030765919	-0.025445187	0.0476031	0.04412574	0.030215262	-0.09607489	-0.05766202
0.10104517	0.11133508	0.005296658	-0.22541642	-0.048487086	-0.1062722	0.063607715	-0.104227126	0.028158613	0.016862255	0.09951955	-0.030351853	0.016205844	-0.04974336	0.028937593	0.057171997
0.14832835	0.1479265	0.07939916	-0.26807952	0.09737231	-0.096567094	0.15650594	-0.126028	-0.06264407	0.08894182	0.15691383	-0.10983253	-0.03734942	-0.14399657	0.08845932	0.044350136
0.015021729	-0.0041696415	0.03486205	-0.3179409	-0.047566377	-0.036183555	0.04517927	0.008024518	0.056796487	0.003803979	0.06726225	0.06602697	0.061931014	0.019016784	-0.0020149124	-0.027302783
0.058929306	0.04912112	0.016215658	-0.342532	-0.08424367	-0.02240153	0.041149177	-0.03524897	0.01988645	-0.007561671	0.00085377466	-0.008221102	0.030635761	0.029936647	0.040004514	-0.026252506
-0.1533006	-0.17274798	-0.1185736	-0.19431578	-0.12691706	0.10574395	-0.17381775	0.18981925	0.1547665	-0.15940619	-0.11905222	0.11495945	0.15050833	0.17400263	-0.13901192	-0.20461643
-0.012349315	-0.09690131	-0.0006770656	-0.38042283	-0.0866605	0.052909072	-0.07576437	0.071713045	0.12690578	-0.08170318	-0.050111227	0.13450146	0.15071818	0.068830736	-0.022109905	-0.13865592
0.04552265	0.04433149	0.008660309	-0.28236166	0.018623816	-0.010037756	-0.027466422	0.021971503	0.016883546	0.025729537	0.015575192	0.027954167	0.023267819	0.048270598	0.05093403	-0.014397521
-0.05057967	-0.07530693	-0.097379856	-0.20500588	-0.10047218	0.07860874	-0.09271747	0.08539235	0.104691304	-0.0112717245	-0.066932306	0.054792196	0.09641844	0.042051982	-0.06181958	-0.06160162
0.020519573	7.8511366e-05	-0.051663067	-0.1075121	-0.032349948	0.06593643	-0.027689736	-0.0011331381	0.036764625	-0.03847994	-0.030734764	0.067257375	0.0090669	0.07513625	-0.06300058	-0.06981889
-0.028734982	-0.0843085	-0.06166548	-0.39126214	-0.19437774	0.06731804	-0.10592592	0.16075587	0.2014359	-0.15714243	-0.0750063	0.1702083	0.20462643	0.15507123	-0.1526905	-0.11596901
0.06921281	0.04269206	-0.029652812	-0.19177388	0.026111174	-0.06701592	0.009080437	0.024673231	0.06874084	0.018116413	-0.003856338	0.0644963	-0.024398262	-0.035776645	0.0005041145	-0.009803296
0.0871437	-0.016094929	-0.003252952	-0.27312702	-0.014203127	0.016856845	0.014456982	-0.033890497	0.07942267	-0.007173254	0.049275078	0.073809296	0.0015619834	-0.042071592	0.0050622374	-0.067365915
0.04149777	-0.05283535	-0.010158435	-0.24203908	-0.018108383	0.03927062	-0.00911734	0.04868133	0.05158098	-0.057714276	0.030309571	-0.0020425434	0.029218724	0.031861525	0.0005379522	-0.06554832
0.15038037	0.04625814	0.034707513	-0.45661137	-0.07414668	-0.06561473	0.07044259	0.006231744	0.046498723	0.043819334	0.048005167	0.04806984	-0.0046553533	-0.076763034	0.09939167	-0.034172464
0.0049809874	0.048045985	-0.03763134	-0.2652268	-0.0032221857	-0.024975004	0.005002857	-0.04962118	0.02191996	-0.0065022307	0.008832735	0.024237914	0.023225745	-0.0065787835	0.0063521145	-0.026121482
0.18304414	0.14310119	0.16660795	-0.21679236	0.10640939	-0.14476143	0.1406384	-0.19998549	-0.04866853	0.16909598	0.19000149	-0.0747453	-0.118287295	-0.12828241	0.119324185	0.09389683
-0.401116	-0.40532246	-0.4117767	-0.13206239	-0.36275062	0.41843012	-0.33928704	0.37703946	0.3396589	-0.3964785	-0.36267796	0.35269588	0.40935898	0.3766153	-0.347654	-0.37577906
-0.19565938	-0.19843824	-0.102552	-0.36185884	-0.122539386	0.11656012	-0.18857546	0.23612678	0.12931691	-0.10783544	-0.19543977	0.16997786	0.17242315	0.19062929	-0.12145255	-0.21114685
0.0519273	0.017074836	0.087945834	-0.26185158	0.0010934727	-0.07471511	0.05743041	-0.033305906	0.017613137	0.057167515	0.078216545	-0.02049837	-0.01705994	-0.06210627	0.0670266	0.010546381
0.008280473	-0.051240843	-0.025538929	-0.33603194	-0.04327789	0.0333007	0.03741849	0.031314142	0.09210919	-0.011051507	-0.029791657	0.10267153	0.07072919	0.010984474	-0.08634184	-0.12657419
-0.16281533	-0.1434742	-0.08378264	-0.26910618	-0.18699552	0.11996403	-0.08125427	0.19823301	0.17066771	-0.12124279	-0.13797249	0.10542565	0.15960538	0.17589304	-0.14372498	-0.12981251
0.012221694	-0.03793148	-0.026818013	-0.25880995	-0.01724017	-0.0071773	-0.0138944145	-0.021417618	-0.005770705	-0.00897825	0.001035668	0.06875314	0.08198261	0.021972824	0.029157292	0.0034013528
0.04764713	0.03432657	0.0828653	-0.27900195	0.034561526	-0.02213001	0.0013984621	-0.08121488	-0.019531367	0.023760978	0.08563576	0.021835726	0.059595253	0.0178941	0.029414156	0.026507454
-0.07117936	-0.07683919	-0.11387462	-0.36477718	-0.14379233	0.089318596	-0.024626892	0.113520585	0.13620587	-0.12498895	-0.05667379	0.1042858	0.16904458	0.0903979	-0.061435938	-0.1491875
0.0045974464	0.01788703	0.021375783	-0.21423855	-0.03767798	-0.039633747	0.014820904	-0.018826459	0.096818835	0.033127483	0.046842184	0.097967796	0.048530612	-0.027366247	-0.042228885	0.00091498834
-0.21261317	-0.24597353	-0.14256911	-0.21632354	-0.24043958	0.22473942	-0.1790856	0.20785576	0.14987227	-0.21022159	-0.17690025	0.1701505	0.26139814	0.21198621	-0.15829453	-0.21675295
0.08953654	0.082275294	0.074187875	-0.19175555	0.060496874	-0.041479632	0.14097409	-0.036467817	-0.06792598	0.05820656	0.08423541	-0.05730201	-0.07366085	-0.099244185	0.03430285	0.05505021
0.08161594	0.044056773	0.036771733	-0.25225922	0.03462978	-0.03702478	-0.027621718	-0.058184754	0.009277579	0.005379133	0.08118468	0.043140355	-0.006478779	0.026616247	0.056337465	-0.048626445
0.08585056	0.043571755	0.04881774	-0.09478135	-0.022871692	-0.06419784	0.059416912	-0.029196223	0.03246851	-0.0019911546	0.09124309	-0.018284028	-0.00963404	0.00066007074	0.05956046	0.02716026
-0.006797252	-0.007485017	0.014138348	-0.1971466	0.008603695	0.011641194	0.039742094	0.03291656	0.02509369	0.008799558	0.020191636	-0.0037760332	0.025332207	0.031600934	0.039662503	-0.07882381
-0.040709157	-0.09404346	-0.010799892	-0.2660186	-0.13891116	0.06815576	-0.053630352	0.048360024	0.075274535	-0.016335001	-0.09394703	0.0384877	0.08402824	0.022554887	-0.007941848	-0.13034542
0.058340844	-0.022603592	0.03089738	-0.22238706	-0.008091175	-0.012787948	-0.02391248	-0.013468973	0.012935052	0.0114452075	0.047062095	0.06489325	0.048802402	0.03866255	0.043041207	-0.0037571297
-0.063929886	-0.08635185	-0.08581481	-0.08171813	-0.029807003	0.07881463	-0.045093656	0.1004622	0.08371542	-0.010527121	-0.06779161	0.082682915	0.06864738	0.034590945	-0.046627928	-0.086766906
0.13670595	0.080591835	0.09221484	-0.17966121	0.028114341	-0.081410356	0.0581114	-0.04830705	-0.03142811	0.0704735	0.040232282	-0.009216098	-0.047642402	-0.04152068	0.045713853	0.00509634
-0.012832893	-0.06143992	-0.008627898	-0.14786877	-0.07986349	0.064319275	-0.0012723203	0.07339321	0.09848526	-0.08100598	-0.03447699	0.10093459	0.053809695	0.029630614	-0.009635424	-0.063451506
0.16554168	0.1417776	0.12303612	-0.22977945	-0.0034707107	-0.1270455	0.12680574	-0.08595235	0.013411555	0.12691846	0.109702244	-0.015031376	-0.030086331	-0.07261262	0.09217116	0.08311008
